Name,Status,Age,Coach,BreastTime,CrawlTime,BackCrawlTime,ButterflyTime,Fee,PaymentStatus
johan,passive,23,Joachim,0.0,00/00/00,0.0,00/00/00,0.0,00/00/00,0.0,00/00/00,500,PAID
bertram,passive,23,Joachim,0.0,00/00/00,0.0,00/00/00,0.0,00/00/00,0.0,00/00/00,500,PAID
emma,active,16,Sara,35.7,12/11/24,28.3,10/11/24,33.2,08/11/24,32.5,05/11/24,1000,UNPAID
oliver,active,17,Sara,36.5,09/11/24,29.1,07/11/24,34.7,06/11/24,33.8,03/11/24,1000,PAID
frederik,active,25,Joachim,37.9,12/10/24,27.5,11/10/24,32.8,09/10/24,31.5,08/10/24,1600,UNPAID
clara,active,62,Joachim,39.2,01/10/24,32.4,30/09/24,36.8,27/09/24,35.7,25/09/24,1200,PAID
sophia,passive,19,Joachim,0.0,00/00/00,0.0,00/00/00,0.0,00/00/00,0.0,00/00/00,500,PAID
lucas,active,14,Sara,40.1,10/09/24,1.0,06-12-24,37.5,07/09/24,36.9,06/09/24,1000,PAID
noah,active,35,Joachim,36.2,15/10/24,26.8,14/10/24,33.0,12/10/24,32.3,11/10/24,1600,PAID
ida,active,28,Joachim,38.5,20/11/24,28.7,19/11/24,100.0,06-12-24,33.6,16/11/24,1600,UNPAID
nora,passive,21,Joachim,0.0,00/00/00,0.0,00/00/00,0.0,00/00/00,0.0,00/00/00,500,PAID
oscar,active,15,Sara,39.0,05/12/24,29.5,04/12/24,36.3,03/12/24,34.7,02/12/24,1000,PAID
astrid,active,63,Joachim,40.8,18/11/24,33.0,17/11/24,38.6,16/11/24,37.5,15/11/24,1200,UNPAID
felix,passive,30,Joachim,0.0,00/00/00,0.0,00/00/00,0.0,00/00/00,0.0,00/00/00,500,PAID
maria,active,13,Sara,38.5,20/10/24,31.0,19/10/24,37.8,18/10/24,36.2,17/10/24,1000,UNPAID
hugo,active,19,Joachim,35.9,14/11/24,27.6,13/11/24,32.5,12/11/24,31.8,11/11/24,1600,PAID
sara,passive,22,Joachim,0.0,00/00/00,0.0,00/00/00,0.0,00/00/00,0.0,00/00/00,500,PAID
william,active,18,Sara,36.7,10/12/24,28.3,09/12/24,34.0,08/12/24,32.9,07/12/24,1200,UNPAID
lily,active,45,Joachim,39.5,23/11/24,31.2,22/11/24,35.7,21/11/24,34.4,20/11/24,1600,PAID
mads,passive,29,Joachim,0.0,00/00/00,30.0,06-12-24,0.0,00/00/00,0.0,00/00/00,500,UNPAID
